Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
BAS_57264555,Clc1c(/C=C/C(=O)N2C(CC(C)C)CN(C(=O)C)CC(OC)C(O)C(O)COCCCC2)ccc(F)c1,-5.8446641,,Log Pe,-5.8446641,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.8446641
BAS_52468893,O=C(Cc1nc(C)sc1)N1CCOc2c(C(=O)N3CCC(COC)(CC3)CCCC1)cccc2,-5.6946487,,Log Pe,-5.6946487,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6946487
BAS_51614611,O=C(N1CCC2(CNC(=O)c3c(OCCCCCC2)cccc3)CC1)c1cn(CC)nc1,-5.2692175,,Log Pe,-5.2692175,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2692175
BAS_51618283,Fc1ccc(CC(=O)N2CC3(CNC(=O)c4c(OCCCCC3)cccc4)CCC2)cc1,-5.5128617,,Log Pe,-5.5128617,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5128617
BAS_52469090,O=C(Cc1c2c([nH]c1)cccc2)N1CCC(O)C(O)COC(=O)C2(CCN(Cc3ncccc3)CC2)CCCC1,-6.7695513,,Log Pe,-6.7695513,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.7695513
BAS_51597134,O=C(N1CC2(C(=O)N(CC)CCOc3c(cccc3)CCCC2)OCC1)c1cc(COC)ccc1,-5.3819518,,Log Pe,-5.3819518,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3819518
BAS_51614631,O=C(CCn1c(C)ccn1)N1CCC2(CNC(=O)c3c(OCCCCCC2)cccc3)CC1,-5.1662154,,Log Pe,-5.1662154,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1662154
BAS_52468994,Clc1c(CC(=O)N2CCOc3c(C(=O)N4CCC(CO)(CC4)CCCC2)cccc3)cccc1,-6.0604806,,Log Pe,-6.0604806,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0604806
BAS_52146706,O=C(N1CCC2(C(=O)NC(C)COc3c(cccc3)CCCC2)CC1)c1n[nH]c2c1cccc2,-5.9469213,,Log Pe,-5.9469213,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.9469213
BAS_52168559,O=C(N1CC(=O)NCCCCCOc2c(OCC)cccc2C1)C1CC1,-5.4841261,,Log Pe,-5.4841261,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4841261
BAS_51607295,Clc1cc2C(=O)NCCCCN(C(=O)c3nc(C)ccc3)CC(=O)NC(CC(C)C)COc2cc1,-6.0087738,,Log Pe,-6.0087738,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0087738
BAS_51606139,Clc1cc2C(=O)NCCCCN(C(=O)c3nc(C)ccc3)CC(=O)NC(CC(C)C)COc2cc1,-5.9706163,,Log Pe,-5.9706163,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.9706163
BAS_52156030,N(Cc1ccccc1)(C)/C/1=N/CCOCCOc2c(Oc3ncccc\13)cccc2,-5.6757174,,Log Pe,-5.6757174,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6757174
BAS_52132619,O=C(NCc1ccc(CN2CCOCC2)cc1)C1NC(=O)c2c(OCCCNC(=O)c3c(OCC(CC(C)C)NC(=O)CC1)cccc3)cccc2,-6.7695513,,Log Pe,-6.7695513,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.7695513
BAS_51653464,Clc1c(-c2c(C(=O)N3C(Cc4ccccc4)COc4c(C(=O)N(CC)CCCC3)cccc4)c(C)on2)cccc1,-5.3279023,,Log Pe,-5.3279023,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3279023
BAS_51642429,S(=O)(=O)(C)N1CC(c2nc(CCC(=O)N3CCC4(CNC(=O)CCCOc5c(cccc5)CCCC4)CC3)cc(C)n2)CCC1,-6.3565474,,Log Pe,-6.3565474,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.3565474
BAS_51653650,S(=O)(=O)(N1C(Cc2ccccc2)COc2c(C(=O)N(C)CCCC1)cccc2)c1c(OC)ccc(OC)c1,-5.3957739,,Log Pe,-5.3957739,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3957739
BAS_52207279,O=C(CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2)N1CCOCC1,-6.0861859,,Log Pe,-6.0861859,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0861859
BAS_51616230,Clc1cc2C(=O)N(C)C(Cc3ccccc3)C(=O)N(C)CCCCN(C(=O)c3ccc(F)cc3)CCCCOc2cc1,-6.031517,,Log Pe,-6.031517,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.031517
BAS_52172598,O=C(CCc1ccccc1)N1CCOc2c(C(=O)N3CCC(COC)(CC3)CCCC1)cccc2,-5.0181813,,Log Pe,-5.0181813,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.0181813
BAS_51653446,O=C(CCCC)N1C(Cc2ccccc2)COc2c(C(=O)N(CC)CCCC1)cccc2,-5.3133636,,Log Pe,-5.3133636,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3133636
BAS_52129435,O=C(NCc1ccc(CN2C(=O)CCC2)cc1)C1NC(=O)c2c(OCCN(C)C(=O)C3N(C(=O)CC1)CCC3)cccc2,-6.2757239,,Log Pe,-6.2757239,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2757239
BAS_52164094,O=C(N1CCOc2c(C(=O)N3CCC(C(=O)NC)(CC3)CCCC1)cccc2)c1cc(O)ncc1,-6.9586072,,Log Pe,-6.9586072,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.9586072
BAS_51593646,O=C(N1CC2(C(=O)NCCOc3c(cccc3)CCCC2)OCC1)c1nc(-c2ccccc2)sc1,-5.9546771,,Log Pe,-5.9546771,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.9546771
BAS_51616196,Clc1cc2C(=O)N(C)C(Cc3ccccc3)C(=O)N(C)CCCCN(C(=O)c3c(C)nc(C)s3)CCCCOc2cc1,-5.419075,,Log Pe,-5.419075,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.419075
BAS_52096846,O=C(N1CC(C)OC(C)C1)C1NC(=O)c2c(OCC3N(C(=O)C(C)NC(=O)C1)CCC3)cccc2,-6.6382723,,Log Pe,-6.6382723,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.6382723
BAS_52207380,O=C(CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2)N1CCC(Cc2ccccc2)CC1,-5.368556,,Log Pe,-5.368556,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.368556
BAS_51597073,O=C(Cn1c(C)cc(C)n1)N1CC2(C(=O)N(CC)CCOc3c(cccc3)CCCC2)OCC1,-5.2765441,,Log Pe,-5.2765441,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2765441
BAS_51576697,O=C(COCc1n(C)c2c(n1)cccc2)N1CC2(C(=O)NCCOc3c(cccc3)C/C=C/C2)OCC1,-6.1739254,,Log Pe,-6.1739254,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.1739254
BAS_51900241,O=C(NCCc1ccncc1)C1NC(=O)c2c(OCC(C(C)C)NC(=O)C(C(C)C)NC(=O)CC1)cccc2,-7.09691,,Log Pe,-7.09691,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.09691
BAS_51593739,S(=O)(=O)(N)c1cc(C)c(OCC(=O)N2CC3(C(=O)N(C)CCOc4c(cccc4)CCCC3)OCC2)cc1,-6.9586072,,Log Pe,-6.9586072,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.9586072
BAS_52164089,O=C(N1CCOc2c(C(=O)N3CCC(C(=O)NC)(CC3)CCCC1)cccc2)c1nc(N)sc1,-7.3979402,,Log Pe,-7.3979402,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3979402
BAS_52207358,O=C(NCC(O)CO)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.7033348,,Log Pe,-5.7033348,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7033348
BAS_51900243,O=C(N1CCN(CC)CC1)C1NC(=O)c2c(OCC(C(C)C)NC(=O)C(C(C)C)NC(=O)CC1)cccc2,-6.6777806,,Log Pe,-6.6777806,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.6777806
BAS_54564371,Fc1cnc(CN2CCCN(C(=O)C)CC(OC)C(O)C(O)COCCCC2)cc1,-6.0861859,,Log Pe,-6.0861859,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0861859
BAS_51618215,O=C(Cn1c(C)cc(C)n1)N1CC2(CNC(=O)c3c(OCCCCC2)cccc3)CCC1,-5.4497719,,Log Pe,-5.4497719,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4497719
BAS_57264438,Fc1c(C(=O)N2CC(CC(C)C)N(C(=O)/C=C/c3sccc3)CCCCOCC(O)C(O)C(OC)C2)cccc1,-5.7878122,,Log Pe,-5.7878122,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7878122
BAS_52042283,O=C(NCCCc1cc(OC)c(OC)cc1)C1NC(=O)c2c(OCCCNC(=O)C(CC(C)C)NC(=O)C1)cccc2,-6.8239088,,Log Pe,-6.8239088,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.8239088
BAS_51901067,O=C(N1CCN(CC)CC1)C1NC(=O)c2c(OCCNC(=O)C(CC(C)C)NC(=O)CC1)cccc2,-6.8860564,,Log Pe,-6.8860564,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.8860564
BAS_51600460,O=C(N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1)c1nc(C)ncc1,-5.2254829,,Log Pe,-5.2254829,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2254829
BAS_51600428,O=C(Cc1nc(C)sc1)N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1,-5.7189665,,Log Pe,-5.7189665,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7189665
BAS_51903462,O=C(NCc1ccc(CN2CCOCC2)cc1)C1NC(=O)c2c(OCC(CC(C)C)NC(=O)C(C)NC(=O)C1)cccc2,-6.9586072,,Log Pe,-6.9586072,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.9586072
BAS_51600329,O=C(N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1)c1cn(C)nc1,-5.1307683,,Log Pe,-5.1307683,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1307683
BAS_51600351,O=C(N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1)c1cn(CC)nc1,-5.2749057,,Log Pe,-5.2749057,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.2749057
BAS_52103254,O=C(NCCOc1ccc(OC)cc1)C1NC(=O)c2c(OCC3N(C(=O)C(Cc4ccccc4)NC(=O)C1)CCC3)cccc2,-6.4202166,,Log Pe,-6.4202166,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.4202166
BAS_52206284,O=C(NCc1n2c(nn1)CCCCC2)CN1Cc2c(Oc3c(OCC(C)(C)CCC1)cccc3)nccc2,-6.1804562,,Log Pe,-6.1804562,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.1804562
BAS_51904808,O=C(NCCc1cc2OCCOc2cc1)C1NC(=O)c2c(OCCN(C)C(=O)C(CC(C)C)NC(=O)C1)cccc2,-6.4948502,,Log Pe,-6.4948502,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.4948502
BAS_51904900,O=C(NCCc1cc2OCCOc2cc1)C1NC(=O)c2c(OCCN(C)C(=O)C(CC(C)C)NC(=O)C1)cccc2,-6.2757239,,Log Pe,-6.2757239,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2757239
BAS_52110689,O=C(NCC1CC1)C1NC(=O)c2c(OCCN(C)C(=O)C(C(O)C)NC(=O)C1)cccc2,-7.5228786,,Log Pe,-7.5228786,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.5228786
BAS_57264264,Brc1cc(/C=C/C(=O)N2C(CC(C)C)CN(C(=O)C)CC(OC)C(O)C(O)COCCCC2)ccc1,-5.4023046,,Log Pe,-5.4023046,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4023046
BAS_57264563,Brc1cc(/C=C/C(=O)N2C(CC(C)C)CN(C(=O)C)CC(OC)C(O)C(O)COCCCC2)ccc1,-5.7772837,,Log Pe,-5.7772837,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7772837
BAS_51650787,Clc1ccc(OCC(=O)N2C3C(Oc4c(C(=O)N(C)CCCC2)cccc4)CCCC3)cc1,-5.251812,,Log Pe,-5.251812,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.251812
BAS_52483864,O=C(N1CCC2(CN(C)C(=O)COc3c(cccc3)CCCC2)CC1)c1cncnc1,-5.6925039,,Log Pe,-5.6925039,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6925039
BAS_52110575,O=C(NCCCc1cc(OC)c(OC)cc1)C1NC(=O)c2c(OCCN(C)C(=O)C(CO)NC(=O)C1)cccc2,-7.3979402,,Log Pe,-7.3979402,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3979402
BAS_57285589,Fc1ccc(C(=O)N2CC(O)C(O)C(O)COCCCCN(C(=O)/C=C/c3[nH]cnc3)CC2)cc1,-7.6989698,,Log Pe,-7.6989698,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.6989698
BAS_51904057,O=C(N1CCc2c(cccc2)CC1)C1NC(=O)c2c(OCCN(C)C(=O)C(C(C)C)NC(=O)C1)cccc2,-5.7986031,,Log Pe,-5.7986031,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7986031
BAS_51904155,O=C(N1CCc2c(cccc2)CC1)C1NC(=O)c2c(OCCN(C)C(=O)C(C(C)C)NC(=O)C1)cccc2,-5.9706163,,Log Pe,-5.9706163,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.9706163
BAS_51617170,Clc1cc2C(=O)NCCCCN(C(=O)c3n(CC)nc(C(C)C)c3)CC(=O)NC(Cc3ccccc3)COc2cc1,-6.2291479,,Log Pe,-6.2291479,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.2291479
BAS_52164092,O=C(N1CCOc2c(C(=O)N3CCC(C(=O)NC)(CC3)CCCC1)cccc2)c1nc(N)ccc1,-7.3979402,,Log Pe,-7.3979402,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-7.3979402
BAS_51606433,Clc1cc2C(=O)N(C)CCCCN(C(=O)c3c(C)onc3C(C)C)CCOc2cc1,-5.3851027,,Log Pe,-5.3851027,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.3851027
BAS_52164163,O=C(CC1CCCC1)N1CCC2(CN(C)C(=O)COc3c(cccc3)CC(O)C(O)C2)CC1,-6.6989698,,Log Pe,-6.6989698,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.6989698
BAS_52161458,O=C(N1CCC2(C(=O)OCCOc3c(cccc3)CCCC2)CC1)c1c(OC)nccc1,-5.6777806,,Log Pe,-5.6777806,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.6777806
BAS_52168514,O=C(CCc1onc(OC)c1)N1CC(=O)NCCCCCOc2c(OCC)cccc2C1,-5.7904849,,Log Pe,-5.7904849,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7904849
BAS_52206452,O=C(NCc1ccc(OC)cc1)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.7619538,,Log Pe,-5.7619538,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7619538
BAS_51606141,Clc1cc2C(=O)NCCCCN(C(=O)c3nc4c(cc3)cccc4)CC(=O)NC(CC(C)C)COc2cc1,-5.7569618,,Log Pe,-5.7569618,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7569618
BAS_51607299,Clc1cc2C(=O)NCCCCN(C(=O)c3nc4c(cc3)cccc4)CC(=O)NC(CC(C)C)COc2cc1,-5.7721133,,Log Pe,-5.7721133,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7721133
BAS_52204801,O=C(CN1Cc2c(N(C(=O)C)CCCCCCCC1)cccc2)N1CCC(O)CC1,-6.0604806,,Log Pe,-6.0604806,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0604806
BAS_51604246,Clc1cc2C(=O)NCCCCN(C(=O)c3c(C)nn(CC)c3)CCCCOc2cc1,-6.3372421,,Log Pe,-6.3372421,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.3372421
BAS_51653416,O=C(N1C(Cc2ccccc2)COc2c(C(=O)N(CC)CCCC1)cccc2)c1cc(OC)ccc1,-5.1911139,,Log Pe,-5.1911139,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1911139
BAS_52206449,O=C(NCc1c(OC)cccc1)CN1Cc2c(Oc3c(OCCCCCC1)cccc3)nccc2,-5.4828043,,Log Pe,-5.4828043,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.4828043
BAS_52130669,O=C(N)CCC1C(=O)N(C)C(Cc2ccccc2)COc2c(C(=O)NC(C(=O)NCC3CC3)CCC(=O)N1)cccc2,-6.9208188,,Log Pe,-6.9208188,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.9208188
BAS_52466564,O=C(N1CCC(N2Cc3c(Oc4c(OCC(C)(C)CCC2)cccc4)nccc3)CC1)c1c(C)nc(C2CC2)nc1,-5.7721133,,Log Pe,-5.7721133,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7721133
BAS_51653448,O=C(CCCCC)N1C(Cc2ccccc2)COc2c(C(=O)N(CC)CCCC1)cccc2,-5.7772837,,Log Pe,-5.7772837,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7772837
BAS_52203795,O=C(N(CCO)Cc1ccccc1)c1c2c(OCCCCCNC(=O)CN(Cc3ccccc3)C2)ccc1,-5.5301781,,Log Pe,-5.5301781,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5301781
BAS_57264559,O=C(/C=C/c1cc(C)ccc1)N1C(CC(C)C)CN(C(=O)C)CC(OC)C(O)C(O)COCCCC1,-6.0457573,,Log Pe,-6.0457573,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.0457573
BAS_57264260,O=C(/C=C/c1cc(C)ccc1)N1C(CC(C)C)CN(C(=O)C)CC(OC)C(O)C(O)COCCCC1,-5.5622497,,Log Pe,-5.5622497,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.5622497
BAS_51579764,FC(F)(F)c1n(CC(=O)N2C3C(NC(=O)COc4c(cccc4)C/C=C/C3)CCC2)c2c(n1)cccc2,-5.7746906,,Log Pe,-5.7746906,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.7746906
BAS_51606447,Clc1cc2C(=O)N(C)CCCCN(C(=O)c3cc4c(C)c(C)[nH]c4cc3)CCOc2cc1,-6.154902,,Log Pe,-6.154902,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.154902
BAS_51600276,O=C(N1CC2(C(=O)N(CCCC)CCOc3c(cccc3)CCCC2)OCC1)c1c(C)nn(CC)c1,-5.1617808,,Log Pe,-5.1617808,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1617808
BAS_51571222,O=C(Nc1c(C)ccc(OC)c1)CN1CCC2(C(=O)NC(C(C)C)COc3c(C(=O)NC/C=C/C2)cccc3)CC1,-6.4814858,,Log Pe,-6.4814858,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.4814858
BAS_52146254,O=C(NCc1c(C)nns1)Cc1cc2c(OCCCCCNC(=O)CN(Cc3ccccc3)C2)cc1,-5.1985965,,Log Pe,-5.1985965,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-5.1985965
BAS_52469053,O=C(N1CCC(O)C(O)COC(=O)C2(CCN(Cc3ncccc3)CC2)CCCC1)c1c(C)cncc1,-6.5376019,,Log Pe,-6.5376019,Log Pe,PAMPA,log Peff = log{C -  ln(1- [drug]acceptor /[drug]equilibrium)},10.1021/acs.jmedchem.1c02090,2022.07.21,-6.5376019
